position x,position y,velocity x,velocity y
110,253.44444444444514,0,113.33333333333289
110,249.73333333333403,0,111.99999999999956
110,246.0666666666674,0,110.66666666666623
110,242.4444444444452,0,109.3333333333329
110,238.8666666666674,0,107.99999999999957
110,235.3333333333341,0,106.66666666666625
110,231.84444444444523,0,105.33333333333292
110,228.40000000000077,0,103.99999999999959
110,225.0000000000008,0,102.66666666666626
110,221.64444444444524,0,101.33333333333293
110,218.33333333333417,0,99.9999999999996
110,215.06666666666752,0,98.66666666666627
110,211.8444444444453,0,97.33333333333294
110,208.66666666666754,0,95.99999999999962
110,205.5333333333342,0,94.66666666666629
110,202.44444444444534,0,93.33333333333296
110,199.40000000000092,0,91.99999999999963
110,196.40000000000092,0,90.6666666666663
110,193.44444444444537,0,89.33333333333297
110,190.53333333333427,0,87.99999999999964
110,187.66666666666762,0,86.66666666666632
110,184.8444444444454,0,85.33333333333299
110,182.06666666666763,0,83.99999999999966
110,179.3333333333343,0,82.66666666666633
110,176.64444444444544,0,81.333333333333
110,174.000000000001,0,79.99999999999967
110,171.400000000001,0,78.66666666666634
110,168.84444444444546,0,77.33333333333302
110,166.33333333333437,0,75.99999999999969
110,163.8666666666677,0,74.66666666666636
110,161.44444444444548,0,73.33333333333303
110,159.06666666666771,0,71.9999999999997
110,156.7333333333344,0,70.66666666666637
110,154.4444444444455,0,69.33333333333304
110,152.20000000000107,0,67.99999999999972
110,150.00000000000108,0,66.66666666666639
110,147.84444444444554,0,65.33333333333306
110,145.73333333333443,0,63.99999999999972
110,143.66666666666777,0,62.66666666666639
110,141.64444444444555,0,61.33333333333305
110,139.6666666666678,0,59.999999999999716
110,137.73333333333446,0,58.66666666666638
110,135.84444444444557,0,57.333333333333044
110,134.00000000000114,0,55.99999999999971
110,132.20000000000115,0,54.66666666666637
110,130.4444444444456,0,53.33333333333304
110,128.73333333333449,0,51.9999999999997
110,127.06666666666783,0,50.666666666666366
110,125.44444444444562,0,49.33333333333303
110,123.86666666666787,0,47.999999999999694
110,122.33333333333454,0,46.66666666666636
110,120.84444444444566,0,45.33333333333302
110,119.40000000000123,0,43.99999999999969
110,118.00000000000125,0,42.66666666666635
110,116.6444444444457,0,41.333333333333016
110,115.3333333333346,0,39.99999999999968
110,114.06666666666794,0,38.666666666666345
110,112.84444444444574,0,37.33333333333301
110,111.66666666666796,0,35.99999999999967
110,110.53333333333464,0,34.66666666666634
110,109.44444444444576,0,33.333333333333
110,108.40000000000134,0,31.99999999999967
110,107.40000000000134,0,30.666666666666337
110,106.4444444444458,0,29.333333333333005
110,105.5333333333347,0,27.999999999999673
110,104.66666666666805,0,26.66666666666634
110,103.84444444444583,0,25.33333333333301
110,103.06666666666806,0,23.999999999999677
110,102.33333333333474,0,22.666666666666345
110,101.64444444444587,0,21.333333333333012
110,101.00000000000142,0,19.99999999999968
110,100.40000000000143,0,18.666666666666348
110,99.84444444444588,0,17.333333333333016
110,99.33333333333479,0,15.999999999999682
110,98.86666666666812,0,14.666666666666348
110,98.4444444444459,0,13.333333333333014
110,98.06666666666814,0,11.99999999999968
110,97.73333333333483,0,10.666666666666346
110,97.44444444444594,0,9.333333333333012
110,97.2000000000015,0,7.999999999999679
110,97.0000000000015,0,6.666666666666346
110,96.84444444444597,0,5.333333333333013
110,96.73333333333485,0,3.9999999999996803
110,96.66666666666819,0,2.666666666666347
110,96.64444444444598,0,1.333333333333014
110,96.66666666666822,0,-3.19300141882195e-13
110,96.73333333333491,0,-1.3333333333336526
110,96.84444444444603,0,-2.666666666666986
110,97.00000000000159,0,-4.000000000000319
110,97.20000000000161,0,-5.333333333333652
110,97.44444444444608,0,-6.666666666666985
110,97.73333333333497,0,-8.000000000000318
110,98.06666666666831,0,-9.333333333333652
110,98.4444444444461,0,-10.666666666666986
110,98.86666666666835,0,-12.00000000000032
110,99.33333333333502,0,-13.333333333333654
110,99.84444444444614,0,-14.666666666666988
110,100.40000000000171,0,-16.00000000000032
110,101.00000000000173,0,-17.333333333333652
110,101.64444444444618,0,-18.666666666666984
110,102.33333333333508,0,-20.000000000000316
110,103.06666666666843,0,-21.33333333333365
110,103.84444444444622,0,-22.66666666666698
110,104.66666666666845,0,-24.000000000000313
110,105.53333333333512,0,-25.333333333333645
110,106.44444444444625,0,-26.666666666666977
110,107.40000000000182,0,-28.00000000000031
110,108.40000000000182,0,-29.33333333333364
110,109.44444444444628,0,-30.666666666666973
110,110.53333333333518,0,-32.000000000000306
110,111.66666666666853,0,-33.33333333333364
110,112.84444444444631,0,-34.66666666666698
110,114.06666666666854,0,-36.00000000000031
110,115.33333333333522,0,-37.33333333333365
110,116.64444444444635,0,-38.666666666666984
110,118.0000000000019,0,-40.00000000000032
110,119.40000000000191,0,-41.333333333333655
110,120.84444444444637,0,-42.66666666666699
110,122.33333333333528,0,-44.00000000000033
110,123.8666666666686,0,-45.33333333333366
110,125.44444444444639,0,-46.666666666667
110,127.06666666666862,0,-48.000000000000334
110,128.7333333333353,0,-49.33333333333367
110,130.44444444444642,0,-50.666666666667005
110,132.20000000000198,0,-52.00000000000034
110,134.000000000002,0,-53.33333333333368
110,135.84444444444645,0,-54.66666666666701
110,137.73333333333537,0,-56.00000000000035
110,139.6666666666687,0,-57.333333333333684
110,141.6444444444465,0,-58.66666666666702
110,143.66666666666873,0,-60.000000000000355
110,145.73333333333542,0,-61.33333333333369
110,147.84444444444654,0,-62.66666666666703
110,150.0000000000021,0,-64.00000000000036
110,152.20000000000212,0,-65.33333333333368
110,154.4444444444466,0,-66.66666666666701
110,156.73333333333548,0,-68.00000000000034
110,159.06666666666882,0,-69.33333333333367
110,161.44444444444662,0,-70.666666666667
110,163.86666666666886,0,-72.00000000000033
110,166.33333333333553,0,-73.33333333333366
110,168.84444444444665,0,-74.66666666666698
110,171.40000000000222,0,-76.00000000000031
110,174.00000000000225,0,-77.33333333333364
110,176.6444444444467,0,-78.66666666666697
110,179.3333333333356,0,-80.0000000000003
110,182.06666666666894,0,-81.33333333333363
110,184.84444444444674,0,-82.66666666666696
110,187.66666666666896,0,-84.00000000000028
110,190.53333333333563,0,-85.33333333333361
110,193.44444444444676,0,-86.66666666666694
110,196.40000000000234,0,-88.00000000000027
110,199.40000000000234,0,-89.3333333333336
110,202.4444444444468,0,-90.66666666666693
110,205.5333333333357,0,-92.00000000000026
110,208.66666666666902,0,-93.33333333333358
110,211.84444444444682,0,-94.66666666666691
110,215.06666666666905,0,-96.00000000000024
110,218.3333333333357,0,-97.33333333333357
110,221.64444444444683,0,-98.6666666666669
110,225.0000000000024,0,-100.00000000000023
110,228.40000000000242,0,-101.33333333333356
110,231.84444444444688,0,-102.66666666666688
110,235.33333333333576,0,-104.00000000000021
110,238.86666666666912,0,-105.33333333333354
110,242.4444444444469,0,-106.66666666666687
110,246.0666666666691,0,-108.0000000000002
110,249.7333333333358,0,-109.33333333333353
110,253.4444444444469,0,-110.66666666666686
110,257.2000000000025,0,-112.00000000000018
110,261.0000000000025,0,-113.33333333333351
110,264.84444444444694,0,-114.66666666666684
110,268.73333333333585,0,-116.00000000000017
110,272.6666666666692,0,-117.3333333333335
110,276.64444444444695,0,-118.66666666666683
110,280.6666666666692,0,-120.00000000000016
110,284.73333333333585,0,-121.33333333333348
110,288.844444444447,0,-122.66666666666681
110,293.00000000000256,0,-124.00000000000014
110,297.20000000000255,0,-125.33333333333347
110,301.444444444447,0,-126.6666666666668
110,305.7333333333359,0,-128.00000000000014
110,310.0666666666692,0,-129.33333333333348
110,314.444444444447,0,-130.66666666666683
110,318.86666666666923,0,-132.00000000000017
110,323.33333333333593,0,-133.3333333333335
110,327.84444444444705,0,-134.66666666666686
110,332.4000000000026,0,-136.0000000000002
110,337.0000000000026,0,-137.33333333333354
110,341.64444444444706,0,-138.66666666666688
110,346.33333333333593,0,-140.00000000000023
110,351.0666666666693,0,-141.33333333333357
110,355.84444444444705,0,-142.6666666666669
110,360.6666666666693,0,-144.00000000000026
110,365.533333333336,0,-145.3333333333336
110,370.4444444444471,0,-146.66666666666694
110,375.40000000000265,0,-148.00000000000028
110,380.40000000000265,0,-149.33333333333363
110,385.44444444444713,0,-150.66666666666697
110,390.53333333333603,0,-152.0000000000003
110,395.66666666666936,0,-153.33333333333366
110,400.84444444444716,0,-154.666666666667
110,406.0666666666694,0,-156.00000000000034
110,411.33333333333604,0,-157.33333333333368
110,416.6444444444472,0,-158.66666666666703
110,422.00000000000273,0,-160.00000000000037
110,427.40000000000276,0,-161.3333333333337
110,432.8444444444472,0,-162.66666666666706
110,438.3333333333361,0,-164.0000000000004
110,443.86666666666946,0,-165.33333333333374
110,449.44444444444724,0,-166.66666666666708
110,455.0666666666695,0,-168.00000000000043
110,460.7333333333362,0,-169.33333333333377
110,466.4444444444473,0,-170.6666666666671
110,472.2000000000029,0,-172.00000000000045
110,478.00000000000296,0,-173.3333333333338
110,483.8444444444474,0,-174.66666666666714
110,489.7333333333363,0,-176.00000000000048
110,495.6666666666697,0,-177.33333333333383
110,501.64444444444746,0,-178.66666666666717
110,507.6666666666697,0,-180.0000000000005
110,513.7333333333364,0,-181.33333333333385
110,519.8444444444475,0,-182.6666666666672
110,526.0000000000031,0,-184.00000000000054
110,532.2000000000031,0,-185.33333333333388
110,538.4444444444475,0,-186.66666666666723
110,544.7333333333364,0,-188.00000000000057
110,551.0666666666698,0,-189.3333333333339
110,557.4444444444476,0,-190.66666666666725
110,563.8666666666699,0,-192.0000000000006
110,570.3333333333366,0,-193.33333333333394
110,576.8444444444477,0,-194.66666666666728
110,583.4000000000033,0,-196.00000000000063
110,590.0000000000033,0,-197.33333333333397
