position x,position y,velocity x,velocity y
500,1156.056666666666,0,439.9333333333341
500,1141.5555555555547,0,436.6666666666674
500,1127.1633333333325,0,433.4000000000008
500,1112.8799999999992,0,430.1333333333341
500,1098.7055555555548,0,426.86666666666747
500,1084.6399999999992,0,423.6000000000008
500,1070.6833333333325,0,420.33333333333417
500,1056.8355555555547,0,417.0666666666675
500,1043.096666666666,0,413.80000000000086
500,1029.4666666666658,0,410.5333333333342
500,1015.9455555555546,0,407.26666666666756
500,1002.5333333333324,0,404.0000000000009
500,989.229999999999,0,400.73333333333426
500,976.0355555555545,0,397.4666666666676
500,962.9499999999989,0,394.20000000000095
500,949.9733333333322,0,390.9333333333343
500,937.1055555555544,0,387.66666666666765
500,924.3466666666654,0,384.400000000001
500,911.6966666666654,0,381.13333333333435
500,899.1555555555542,0,377.8666666666677
500,886.723333333332,0,374.60000000000105
500,874.3999999999986,0,371.3333333333344
500,862.1855555555542,0,368.06666666666774
500,850.0799999999986,0,364.8000000000011
500,838.0833333333319,0,361.53333333333444
500,826.195555555554,0,358.2666666666678
500,814.4166666666652,0,355.00000000000114
500,802.7466666666651,0,351.7333333333345
500,791.185555555554,0,348.46666666666783
500,779.7333333333316,0,345.2000000000012
500,768.3899999999983,0,341.93333333333453
500,757.1555555555537,0,338.6666666666679
500,746.0299999999982,0,335.4000000000012
500,735.0133333333315,0,332.1333333333346
500,724.1055555555537,0,328.8666666666679
500,713.3066666666648,0,325.6000000000013
500,702.6166666666647,0,322.3333333333346
500,692.0355555555536,0,319.06666666666797
500,681.5633333333313,0,315.8000000000013
500,671.199999999998,0,312.53333333333467
500,660.9455555555535,0,309.266666666668
500,650.7999999999979,0,306.00000000000136
500,640.7633333333312,0,302.7333333333347
500,630.8355555555534,0,299.46666666666806
500,621.0166666666644,0,296.2000000000014
500,611.3066666666643,0,292.93333333333476
500,601.7055555555531,0,289.6666666666681
500,592.2133333333309,0,286.40000000000146
500,582.8299999999974,0,283.1333333333348
500,573.5555555555529,0,279.86666666666815
500,564.3899999999974,0,276.6000000000015
500,555.3333333333306,0,273.33333333333485
500,546.3855555555529,0,270.0666666666682
500,537.5466666666639,0,266.80000000000155
500,528.8166666666639,0,263.5333333333349
500,520.1955555555527,0,260.26666666666824
500,511.68333333333044,0,257.0000000000016
500,503.2799999999971,0,253.7333333333349
500,494.9855555555526,0,250.46666666666823
500,486.799999999997,0,247.20000000000155
500,478.7233333333303,0,243.93333333333487
500,470.75555555555246,0,240.6666666666682
500,462.8966666666635,0,237.4000000000015
500,455.14666666666346,0,234.13333333333483
500,447.5055555555523,0,230.86666666666815
500,439.97333333333,0,227.60000000000147
500,432.5499999999966,0,224.3333333333348
500,425.2355555555521,0,221.0666666666681
500,418.0299999999965,0,217.80000000000143
500,410.9333333333298,0,214.53333333333475
500,403.945555555552,0,211.26666666666807
500,397.0666666666631,0,208.0000000000014
500,390.29666666666304,0,204.7333333333347
500,383.6355555555519,0,201.46666666666803
500,377.0833333333296,0,198.20000000000135
500,370.63999999999623,0,194.93333333333467
500,364.30555555555173,0,191.666666666668
500,358.0799999999961,0,188.4000000000013
500,351.9633333333294,0,185.13333333333463
500,345.95555555555154,0,181.86666666666795
500,340.05666666666264,0,178.60000000000127
500,334.2666666666626,0,175.3333333333346
500,328.5855555555515,0,172.0666666666679
500,323.01333333332923,0,168.80000000000123
500,317.54999999999586,0,165.53333333333455
500,312.1955555555514,0,162.26666666666787
500,306.9499999999958,0,159.0000000000012
500,301.81333333332907,0,155.7333333333345
500,296.78555555555124,0,152.46666666666783
500,291.8666666666623,0,149.20000000000115
500,287.05666666666224,0,145.93333333333447
500,282.35555555555106,0,142.6666666666678
500,277.76333333332883,0,139.4000000000011
500,273.2799999999955,0,136.13333333333443
500,268.905555555551,0,132.86666666666775
500,264.63999999999544,0,129.60000000000107
500,260.48333333332874,0,126.33333333333441
500,256.43555555555093,0,123.06666666666774
500,252.496666666662,0,119.80000000000108
500,248.66666666666197,0,116.53333333333441
500,244.9455555555508,0,113.26666666666775
500,241.33333333332854,0,110.00000000000108
500,237.82999999999518,0,106.73333333333441
500,234.4355555555507,0,103.46666666666775
500,231.14999999999512,0,100.20000000000108
500,227.9733333333284,0,96.93333333333442
500,224.9055555555506,0,93.66666666666775
500,221.94666666666166,0,90.40000000000109
500,219.09666666666163,0,87.13333333333442
500,216.3555555555505,0,83.86666666666775
500,213.72333333332824,0,80.60000000000109
500,211.19999999999487,0,77.33333333333442
500,208.7855555555504,0,74.06666666666776
500,206.4799999999948,0,70.80000000000109
500,204.28333333332807,0,67.53333333333443
500,202.19555555555027,0,64.26666666666776
500,200.21666666666135,0,61.000000000001094
500,198.34666666666132,0,57.73333333333443
500,196.58555555555017,0,54.46666666666776
500,194.9333333333279,0,51.2000000000011
500,193.38999999999453,0,47.93333333333443
500,191.95555555555003,0,44.666666666667766
500,190.62999999999445,0,41.4000000000011
500,189.41333333332776,0,38.133333333334434
500,188.30555555554994,0,34.86666666666777
500,187.30666666666102,0,31.600000000001103
500,186.41666666666097,0,28.333333333334437
500,185.63555555554981,0,25.06666666666777
500,184.96333333332757,0,21.800000000001106
500,184.3999999999942,0,18.53333333333444
500,183.94555555554973,0,15.266666666667774
500,183.59999999999414,0,12.000000000001108
500,183.36333333332743,0,8.733333333334443
500,183.2355555555496,0,5.466666666667776
500,183.21666666666067,0,2.2000000000011095
500,183.30666666666065,0,-1.066666666665557
500,183.5055555555495,0,-4.333333333332224
500,183.81333333332725,0,-7.59999999999889
500,184.22999999999388,0,-10.866666666665557
500,184.7555555555494,0,-14.133333333332224
500,185.3899999999938,0,-17.39999999999889
500,186.13333333332707,0,-20.666666666665556
500,186.98555555554927,0,-23.93333333333222
500,187.94666666666035,0,-27.199999999998887
500,189.0166666666603,0,-30.466666666665553
500,190.19555555554916,0,-33.73333333333222
500,191.4833333333269,0,-36.999999999998884
500,192.87999999999352,0,-40.26666666666555
500,194.38555555554905,0,-43.533333333332216
500,195.99999999999346,0,-46.79999999999888
500,197.72333333332676,0,-50.06666666666555
500,199.55555555554895,0,-53.33333333333221
500,201.49666666666002,0,-56.59999999999888
500,203.54666666665997,0,-59.866666666665544
500,205.7055555555488,0,-63.13333333333221
500,207.97333333332656,0,-66.39999999999888
500,210.3499999999932,0,-69.66666666666555
500,212.83555555554872,0,-72.93333333333221
500,215.42999999999313,0,-76.19999999999888
500,218.13333333332642,0,-79.46666666666555
500,220.9455555555486,0,-82.73333333333221
500,223.86666666665968,0,-85.99999999999888
500,226.89666666665966,0,-89.26666666666554
500,230.0355555555485,0,-92.53333333333221
500,233.28333333332625,0,-95.79999999999887
500,236.63999999999288,0,-99.06666666666554
500,240.1055555555484,0,-102.3333333333322
500,243.6799999999928,0,-105.59999999999887
500,247.3633333333261,0,-108.86666666666554
500,251.1555555555483,0,-112.1333333333322
500,255.05666666665937,0,-115.39999999999887
500,259.06666666665933,0,-118.66666666666553
500,263.1855555555482,0,-121.9333333333322
500,267.41333333332597,0,-125.19999999999887
500,271.7499999999926,0,-128.46666666666553
500,276.19555555554814,0,-131.7333333333322
500,280.74999999999255,0,-134.9999999999989
500,285.41333333332585,0,-138.26666666666557
500,290.18555555554804,0,-141.53333333333225
500,295.0666666666591,0,-144.79999999999893
500,300.05666666665905,0,-148.0666666666656
500,305.1555555555479,0,-151.3333333333323
500,310.3633333333256,0,-154.59999999999897
500,315.6799999999922,0,-157.86666666666565
500,321.10555555554777,0,-161.13333333333233
500,326.6399999999922,0,-164.399999999999
500,332.2833333333255,0,-167.6666666666657
500,338.0355555555477,0,-170.93333333333237
500,343.8966666666588,0,-174.19999999999905
500,349.8666666666588,0,-177.46666666666573
500,355.9455555555476,0,-180.7333333333324
500,362.13333333332537,0,-183.9999999999991
500,368.429999999992,0,-187.26666666666577
500,374.8355555555475,0,-190.53333333333245
500,381.3499999999919,0,-193.79999999999913
500,387.9733333333252,0,-197.0666666666658
500,394.7055555555474,0,-200.3333333333325
500,401.5466666666585,0,-203.59999999999917
500,408.4966666666585,0,-206.86666666666585
500,415.55555555554736,0,-210.13333333333253
500,422.7233333333251,0,-213.3999999999992
500,429.99999999999176,0,-216.6666666666659
500,437.3855555555473,0,-219.93333333333257
500,444.8799999999917,0,-223.19999999999925
500,452.483333333325,0,-226.46666666666593
500,460.1955555555472,0,-229.7333333333326
500,468.01666666665824,0,-232.9999999999993
500,475.9466666666582,0,-236.26666666666597
500,483.9855555555471,0,-239.53333333333265
500,492.13333333332486,0,-242.79999999999933
500,500.3899999999915,0,-246.066666666666
500,508.75555555554706,0,-249.3333333333327
500,517.2299999999915,0,-252.59999999999937
500,525.8133333333247,0,-255.86666666666605
500,534.505555555547,0,-259.1333333333327
500,543.3066666666581,0,-262.39999999999935
500,552.216666666658,0,-265.666666666666
500,561.235555555547,0,-268.93333333333266
500,570.3633333333247,0,-272.1999999999993
500,579.5999999999914,0,-275.46666666666596
500,588.9455555555469,0,-278.7333333333326
500,598.3999999999913,0,-281.99999999999926
500,607.9633333333246,0,-285.2666666666659
500,617.6355555555468,0,-288.53333333333256
500,627.4166666666579,0,-291.7999999999992
500,637.3066666666579,0,-295.06666666666587
500,647.3055555555467,0,-298.3333333333325
500,657.4133333333244,0,-301.59999999999917
500,667.629999999991,0,-304.8666666666658
500,677.9555555555465,0,-308.1333333333325
500,688.389999999991,0,-311.3999999999991
500,698.9333333333243,0,-314.6666666666658
500,709.5855555555465,0,-317.9333333333324
500,720.3466666666576,0,-321.1999999999991
500,731.2166666666576,0,-324.46666666666573
500,742.1955555555464,0,-327.7333333333324
500,753.2833333333242,0,-330.99999999999903
500,764.4799999999908,0,-334.2666666666657
500,775.7855555555464,0,-337.53333333333234
500,787.1999999999907,0,-340.799999999999
500,798.723333333324,0,-344.06666666666564
500,810.3555555555462,0,-347.3333333333323
500,822.0966666666573,0,-350.59999999999894
500,833.9466666666572,0,-353.8666666666656
500,845.905555555546,0,-357.13333333333225
500,857.9733333333238,0,-360.3999999999989
500,870.1499999999904,0,-363.66666666666555
500,882.435555555546,0,-366.9333333333322
500,894.8299999999904,0,-370.19999999999885
500,907.3333333333237,0,-373.4666666666655
500,919.9455555555459,0,-376.73333333333215
500,932.666666666657,0,-379.9999999999988
500,945.4966666666569,0,-383.26666666666546
500,958.4355555555458,0,-386.5333333333321
500,971.4833333333235,0,-389.79999999999876
500,984.6399999999901,0,-393.0666666666654
500,997.9055555555456,0,-396.33333333333206
500,1011.27999999999,0,-399.5999999999987
500,1024.7633333333233,0,-402.86666666666537
500,1038.3555555555456,0,-406.133333333332
500,1052.0566666666566,0,-409.39999999999867
500,1065.8666666666566,0,-412.6666666666653
500,1079.7855555555454,0,-415.933333333332
500,1093.8133333333233,0,-419.1999999999986
500,1107.9499999999898,0,-422.4666666666653
500,1122.1955555555453,0,-425.7333333333319
500,1136.5499999999897,0,-428.9999999999986
500,1151.013333333323,0,-432.26666666666523
500,1165.5855555555452,0,-435.5333333333319
500,1180.2666666666562,0,-438.79999999999853
500,1195.0566666666562,0,-442.0666666666652
500,1209.955555555545,0,-445.33333333333184
500,1224.9633333333227,0,-448.5999999999985
500,1240.0799999999892,0,-451.86666666666514
500,1255.3055555555447,0,-455.1333333333318
500,1270.6399999999892,0,-458.39999999999844
500,1286.0833333333226,0,-461.6666666666651
500,1301.6355555555447,0,-464.93333333333175
500,1317.2966666666557,0,-468.1999999999984
500,1333.0666666666557,0,-471.46666666666505
500,1348.9455555555446,0,-474.7333333333317
500,1364.9333333333223,0,-477.99999999999835
500,1381.0299999999888,0,-481.266666666665
500,1397.2355555555444,0,-484.53333333333165
500,1413.5499999999888,0,-487.7999999999983
500,1429.973333333322,0,-491.06666666666496
500,1446.505555555544,0,-494.3333333333316
500,1463.1466666666552,0,-497.59999999999826
500,1479.8966666666552,0,-500.8666666666649
500,1496.755555555544,0,-504.13333333333156
500,1513.7233333333218,0,-507.3999999999982
500,1530.7999999999884,0,-510.66666666666487
500,1547.985555555544,0,-513.9333333333316
500,1565.2799999999884,0,-517.1999999999982
500,1582.6833333333216,0,-520.4666666666649
500,1600.1955555555437,0,-523.7333333333315
500,1617.8166666666548,0,-526.9999999999982
500,1635.5466666666548,0,-530.2666666666648
500,1653.3855555555435,0,-533.5333333333315
500,1671.3333333333212,0,-536.7999999999981
500,1689.3899999999878,0,-540.0666666666648
500,1707.5555555555434,0,-543.3333333333314
500,1725.8299999999876,0,-546.5999999999981
500,1744.2133333333209,0,-549.8666666666647
500,1762.705555555543,0,-553.1333333333314
500,1781.306666666654,0,-556.399999999998
500,1800.0166666666541,0,-559.6666666666647
500,1818.835555555543,0,-562.9333333333313
500,1837.7633333333206,0,-566.199999999998
500,1856.7999999999872,0,-569.4666666666647
500,1875.9455555555428,0,-572.7333333333313
500,1895.199999999987,0,-575.999999999998
500,1914.5633333333203,0,-579.2666666666646
500,1934.0355555555425,0,-582.5333333333313
500,1953.6166666666536,0,-585.7999999999979
500,1973.3066666666534,0,-589.0666666666646
500,1993.1055555555422,0,-592.3333333333312
500,2013.01333333332,0,-595.5999999999979
