position x1,position y1,velocity x1,velocity y1,position x2,position y2,velocity x2,velocity y2
730.0000000000001,1033.6862438080516,300.00000000000006,281.14857560399764,2794.8741468089943,1541.478763741826,-289.7777478867205,53.312380197423
740.0000000000001,1024.477957954585,300.00000000000006,277.881908937331,2785.214888546104,1539.7183510685786,-289.7777478867205,52.97904686408967
750.0000000000001,1015.3785609900073,300.00000000000006,274.61524227066434,2775.5556302832133,1537.9690495064424,-289.7777478867205,52.64571353075633
760.0000000000001,1006.3880529143185,300.00000000000006,271.3485756039977,2765.896372020323,1536.230859055417,-289.7777478867205,52.312380197422996
770.0000000000001,997.5064337275185,300.00000000000006,268.08190893733104,2756.2371137574323,1534.503779715503,-289.7777478867205,51.97904686408966
780.0000000000001,988.7337034296074,300.00000000000006,264.8152422706644,2746.577855494542,1532.7878114867,-289.7777478867205,51.645713530756325
790.0000000000001,980.0698620205853,300.00000000000006,261.54857560399773,2736.9185972316513,1531.0829543690081,-289.7777478867205,51.31238019742299
800.0000000000001,971.5149095004521,300.00000000000006,258.2819089373311,2727.259338968761,1529.3892083624273,-289.7777478867205,50.97904686408965
810.0000000000001,963.0688458692077,300.00000000000006,255.0152422706644,2717.6000807058704,1527.7065734669577,-289.7777478867205,50.64571353075632
820.0000000000001,954.7316711268522,300.00000000000006,251.74857560399772,2707.94082244298,1526.0350496825993,-289.7777478867205,50.31238019742298
830.0000000000001,946.5033852733857,300.00000000000006,248.48190893733104,2698.2815641800894,1524.3746370093518,-289.7777478867205,49.979046864089646
840.0000000000001,938.383988308808,300.00000000000006,245.21524227066436,2688.622305917199,1522.7253354472155,-289.7777478867205,49.64571353075631
850.0000000000001,930.3734802331192,300.00000000000006,241.94857560399768,2678.9630476543084,1521.0871449961903,-289.7777478867205,49.312380197422975
860.0000000000001,922.4718610463192,300.00000000000006,238.681908937331,2669.303789391418,1519.4600656562761,-289.7777478867205,48.97904686408964
870.0000000000001,914.6791307484082,300.00000000000006,235.41524227066432,2659.6445311285274,1517.8440974274731,-289.7777478867205,48.645713530756304
880.0000000000001,906.995289339386,300.00000000000006,232.14857560399764,2649.985272865637,1516.2392403097813,-289.7777478867205,48.31238019742297
890.0000000000001,899.4203368192527,300.00000000000006,228.88190893733096,2640.3260146027465,1514.6454943032006,-289.7777478867205,47.97904686408963
900.0000000000001,891.9542731880084,300.00000000000006,225.61524227066428,2630.666756339856,1513.062859407731,-289.7777478867205,47.6457135307563
910.0000000000001,884.5970984456529,300.00000000000006,222.3485756039976,2621.0074980769655,1511.4913356233724,-289.7777478867205,47.31238019742296
920.0000000000001,877.3488125921864,300.00000000000006,219.08190893733092,2611.348239814075,1509.930922950125,-289.7777478867205,46.979046864089625
930.0000000000001,870.2094156276087,300.00000000000006,215.81524227066424,2601.6889815511845,1508.3816213879886,-289.7777478867205,46.64571353075629
940.0000000000001,863.1789075519199,300.00000000000006,212.54857560399756,2592.029723288294,1506.8434309369634,-289.7777478867205,46.312380197422954
950.0000000000001,856.25728836512,300.00000000000006,209.28190893733088,2582.3704650254035,1505.3163515970493,-289.7777478867205,45.97904686408962
960.0000000000001,849.444558067209,300.00000000000006,206.0152422706642,2572.711206762513,1503.8003833682465,-289.7777478867205,45.64571353075628
970.0000000000001,842.7407166581868,300.00000000000006,202.74857560399752,2563.0519484996225,1502.2955262505545,-289.7777478867205,45.31238019742295
980.0000000000001,836.1457641380536,300.00000000000006,199.48190893733084,2553.392690236732,1500.8017802439738,-289.7777478867205,44.97904686408961
990.0000000000001,829.6597005068091,300.00000000000006,196.21524227066416,2543.7334319738416,1499.3191453485042,-289.7777478867205,44.645713530756275
1000.0000000000001,823.2825257644537,300.00000000000006,192.94857560399748,2534.074173710951,1497.8476215641456,-289.7777478867205,44.31238019742294
1010.0000000000001,817.014239910987,300.00000000000006,189.6819089373308,2524.4149154480606,1496.3872088908981,-289.7777478867205,43.979046864089604
1020.0000000000001,810.8548429464093,300.00000000000006,186.41524227066412,2514.75565718517,1494.9379073287619,-289.7777478867205,43.64571353075627
1030.0000000000002,804.8043348707206,300.00000000000006,183.14857560399744,2505.0963989222796,1493.4997168777365,-289.7777478867205,43.31238019742293
1040.0000000000002,798.8627156839207,300.00000000000006,179.88190893733076,2495.437140659389,1492.0726375378224,-289.7777478867205,42.9790468640896
1050.0000000000002,793.0299853860097,300.00000000000006,176.61524227066408,2485.7778823964986,1490.6566693090194,-289.7777478867205,42.64571353075626
1060.0000000000002,787.3061439769875,300.00000000000006,173.3485756039974,2476.118624133608,1489.2518121913276,-289.7777478867205,42.312380197422925
1070.0000000000002,781.6911914568543,300.00000000000006,170.08190893733072,2466.4593658707176,1487.8580661847468,-289.7777478867205,41.97904686408959
1080.0000000000002,776.1851278256099,300.00000000000006,166.81524227066404,2456.800107607827,1486.4754312892771,-289.7777478867205,41.645713530756254
1090.0000000000002,770.7879530832545,300.00000000000006,163.54857560399736,2447.1408493449367,1485.1039075049187,-289.7777478867205,41.31238019742292
1100.0000000000002,765.4996672297879,300.00000000000006,160.28190893733068,2437.481591082046,1483.7434948316711,-289.7777478867205,40.97904686408958
1110.0000000000002,760.3202702652102,300.00000000000006,157.015242270664,2427.8223328191557,1482.3941932695348,-289.7777478867205,40.64571353075625
1120.0000000000002,755.2497621895213,300.00000000000006,153.74857560399732,2418.163074556265,1481.0560028185096,-289.7777478867205,40.31238019742291
1130.0000000000002,750.2881430027214,300.00000000000006,150.48190893733064,2408.5038162933747,1479.7289234785956,-289.7777478867205,39.979046864089575
1140.0000000000002,745.4354127048105,300.00000000000006,147.21524227066396,2398.844558030484,1478.4129552497925,-289.7777478867205,39.64571353075624
1150.0000000000002,740.6915712957883,300.00000000000006,143.94857560399728,2389.1852997675937,1477.1080981321006,-289.7777478867205,39.312380197422904
1160.0000000000002,736.0566187756551,300.00000000000006,140.6819089373306,2379.5260415047032,1475.81435212552,-289.7777478867205,38.97904686408957
1170.0000000000002,731.5305551444108,300.00000000000006,137.41524227066392,2369.8667832418128,1474.5317172300502,-289.7777478867205,38.64571353075623
1180.0000000000002,727.1133804020553,300.00000000000006,134.14857560399724,2360.2075249789223,1473.2601934456916,-289.7777478867205,38.3123801974229
1190.0000000000002,722.8050945485887,300.00000000000006,130.88190893733056,2350.548266716032,1471.9997807724442,-289.7777478867205,37.97904686408956
1200.0000000000002,718.6056975840111,300.00000000000006,127.6152422706639,2340.8890084531413,1470.750479210308,-289.7777478867205,37.645713530756225
1210.0000000000002,714.5151895083222,300.00000000000006,124.34857560399723,2331.229750190251,1469.5122887592827,-289.7777478867205,37.31238019742289
1220.0000000000002,710.5335703215223,300.00000000000006,121.08190893733057,2321.5704919273603,1468.2852094193686,-289.7777478867205,36.979046864089554
1230.0000000000002,706.6608400236113,300.00000000000006,117.8152422706639,2311.91123366447,1467.0692411905657,-289.7777478867205,36.64571353075622
1240.0000000000002,702.8969986145892,300.00000000000006,114.54857560399724,2302.2519754015793,1465.8643840728737,-289.7777478867205,36.31238019742288
1250.0000000000002,699.2420460944559,300.00000000000006,111.28190893733057,2292.592717138689,1464.670638066293,-289.7777478867205,35.97904686408955
1260.0000000000002,695.6959824632115,300.00000000000006,108.0152422706639,2282.9334588757984,1463.4880031708233,-289.7777478867205,35.64571353075621
1270.0000000000002,692.2588077208561,300.00000000000006,104.74857560399724,2273.274200612908,1462.3164793864648,-289.7777478867205,35.312380197422875
1280.0000000000002,688.9305218673895,300.00000000000006,101.48190893733057,2263.6149423500174,1461.1560667132173,-289.7777478867205,34.97904686408954
1290.0000000000002,685.7111249028119,300.00000000000006,98.21524227066391,2253.955684087127,1460.006765151081,-289.7777478867205,34.645713530756204
1300.0000000000002,682.6006168271231,300.00000000000006,94.94857560399724,2244.2964258242364,1458.868574700056,-289.7777478867205,34.31238019742287
1310.0000000000002,679.5989976403232,300.00000000000006,91.68190893733058,2234.637167561346,1457.7414953601417,-289.7777478867205,33.97904686408953
1320.0000000000002,676.7062673424122,300.00000000000006,88.41524227066391,2224.9779092984554,1456.6255271313387,-289.7777478867205,33.6457135307562
1330.0000000000002,673.9224259333901,300.00000000000006,85.14857560399724,2215.318651035565,1455.5206700136468,-289.7777478867205,33.31238019742286
1340.0000000000002,671.2474734132568,300.00000000000006,81.88190893733058,2205.6593927726744,1454.4269240070662,-289.7777478867205,32.979046864089526
1350.0000000000002,668.6814097820125,300.00000000000006,78.61524227066391,2196.000134509784,1453.3442891115965,-289.7777478867205,32.64571353075619
1360.0000000000002,666.224235039657,300.00000000000006,75.34857560399725,2186.3408762468935,1452.272765327238,-289.7777478867205,32.312380197422854
1370.0000000000002,663.8759491861904,300.00000000000006,72.08190893733058,2176.681617984003,1451.2123526539906,-289.7777478867205,31.979046864089522
1380.0000000000002,661.6365522216126,300.00000000000006,68.81524227066392,2167.0223597211125,1450.1630510918542,-289.7777478867205,31.64571353075619
1390.0000000000002,659.5060441459239,300.00000000000006,65.54857560399725,2157.363101458222,1449.124860640829,-289.7777478867205,31.312380197422858
1400.0000000000002,657.484424959124,300.00000000000006,62.281908937330584,2147.7038431953315,1448.097781300915,-289.7777478867205,30.979046864089526
1410.0000000000002,655.571694661213,300.00000000000006,59.01524227066392,2138.044584932441,1447.081813072112,-289.7777478867205,30.645713530756193
1420.0000000000002,653.7678532521909,300.00000000000006,55.74857560399725,2128.3853266695505,1446.07695595442,-289.7777478867205,30.31238019742286
1430.0000000000002,652.0729007320576,300.00000000000006,52.48190893733059,2118.72606840666,1445.0832099478394,-289.7777478867205,29.97904686408953
1440.0000000000002,650.4868371008133,300.00000000000006,49.21524227066392,2109.0668101437695,1444.1005750523698,-289.7777478867205,29.645713530756197
1450.0000000000002,649.0096623584578,300.00000000000006,45.948575603997256,2099.407551880879,1443.1290512680112,-289.7777478867205,29.312380197422865
1460.0000000000002,647.6413765049913,300.00000000000006,42.68190893733059,2089.7482936179886,1442.1686385947637,-289.7777478867205,28.979046864089533
1470.0000000000002,646.3819795404136,300.00000000000006,39.415242270663924,2080.089035355098,1441.2193370326274,-289.7777478867205,28.6457135307562
1480.0000000000002,645.2314714647248,300.00000000000006,36.14857560399726,2070.4297770922076,1440.2811465816023,-289.7777478867205,28.31238019742287
1490.0000000000002,644.1898522779248,300.00000000000006,32.88190893733059,2060.770518829317,1439.3540672416882,-289.7777478867205,27.979046864089536
1500.0000000000002,643.2571219800138,300.00000000000006,29.615242270663927,2051.1112605664266,1438.4380990128852,-289.7777478867205,27.645713530756204
1510.0000000000002,642.4332805709917,300.00000000000006,26.34857560399726,2041.452002303536,1437.5332418951934,-289.7777478867205,27.312380197422872
1520.0000000000002,641.7183280508584,300.00000000000006,23.081908937330596,2031.7927440406452,1436.6394958886126,-289.7777478867205,26.97904686408954
1530.0000000000002,641.1122644196141,300.00000000000006,19.81524227066393,2022.1334857777545,1435.756860993143,-289.7777478867205,26.645713530756208
1540.0000000000002,640.6150896772587,300.00000000000006,16.548575603997264,2012.4742275148637,1434.8853372087844,-289.7777478867205,26.312380197422875
1550.0000000000002,640.2268038237921,300.00000000000006,13.281908937330599,2002.814969251973,1434.024924535537,-289.7777478867205,25.979046864089543
1560.0000000000002,639.9474068592144,300.00000000000006,10.015242270663933,1993.1557109890823,1433.1756229734006,-289.7777478867205,25.64571353075621
1570.0000000000002,639.7768987835257,300.00000000000006,6.748575603997266,1983.4964527261916,1432.3374325223754,-289.7777478867205,25.31238019742288
1580.0000000000002,639.7152795967257,300.00000000000006,3.4819089373305996,1973.8371944633009,1431.5103531824614,-289.7777478867205,24.979046864089547
1590.0000000000002,639.7625492988147,300.00000000000006,0.21524227066393298,1964.1779362004102,1430.6943849536583,-289.7777478867205,24.645713530756215
1600.0000000000002,639.9187078897926,300.00000000000006,-3.0514243960027336,1954.5186779375194,1429.8895278359664,-289.7777478867205,24.312380197422883
1610.0000000000002,640.1837553696594,300.00000000000006,-6.3180910626694,1944.8594196746287,1429.0957818293857,-289.7777478867205,23.97904686408955
1620.0000000000002,640.557691738415,300.00000000000006,-9.584757729336067,1935.200161411738,1428.313146933916,-289.7777478867205,23.64571353075622
1630.0000000000002,641.0405169960595,300.00000000000006,-12.851424396002734,1925.5409031488473,1427.5416231495574,-289.7777478867205,23.312380197422886
1640.0000000000002,641.6322311425929,300.00000000000006,-16.1180910626694,1915.8816448859566,1426.78121047631,-289.7777478867205,22.979046864089554
1650.0000000000002,642.3328341780152,300.00000000000006,-19.384757729336066,1906.2223866230659,1426.0319089141738,-289.7777478867205,22.645713530756222
1660.0000000000002,643.1423261023264,300.00000000000006,-22.65142439600273,1896.5631283601751,1425.2937184631485,-289.7777478867205,22.31238019742289
1670.0000000000002,644.0607069155265,300.00000000000006,-25.918091062669397,1886.9038700972844,1424.5666391232344,-289.7777478867205,21.979046864089558
1680.0000000000002,645.0879766176155,300.00000000000006,-29.184757729336063,1877.2446118343937,1423.8506708944315,-289.7777478867205,21.645713530756225
1690.0000000000002,646.2241352085933,300.00000000000006,-32.45142439600273,1867.585353571503,1423.1458137767395,-289.7777478867205,21.312380197422893
1700.0000000000002,647.4691826884601,300.00000000000006,-35.718091062669394,1857.9260953086123,1422.4520677701587,-289.7777478867205,20.97904686408956
1710.0000000000002,648.8231190572158,300.00000000000006,-38.98475772933606,1848.2668370457216,1421.769432874689,-289.7777478867205,20.64571353075623
1720.0000000000002,650.2859443148603,300.00000000000006,-42.251424396002726,1838.6075787828308,1421.0979090903306,-289.7777478867205,20.312380197422897
1730.0000000000002,651.8576584613937,300.00000000000006,-45.51809106266939,1828.9483205199401,1420.4374964170831,-289.7777478867205,19.979046864089565
1740.0000000000002,653.5382614968161,300.00000000000006,-48.78475772933606,1819.2890622570494,1419.7881948549468,-289.7777478867205,19.645713530756233
1750.0000000000002,655.3277534211272,300.00000000000006,-52.05142439600272,1809.6298039941587,1419.1500044039217,-289.7777478867205,19.3123801974229
1760.0000000000002,657.2261342343273,300.00000000000006,-55.31809106266939,1799.970545731268,1418.5229250640075,-289.7777478867205,18.979046864089568
1770.0000000000002,659.2334039364163,300.00000000000006,-58.584757729336054,1790.3112874683773,1417.9069568352045,-289.7777478867205,18.645713530756236
1780.0000000000002,661.3495625273941,300.00000000000006,-61.85142439600272,1780.6520292054865,1417.3020997175126,-289.7777478867205,18.312380197422904
1790.0000000000002,663.5746100072608,300.00000000000006,-65.1180910626694,1770.9927709425958,1416.708353710932,-289.7777478867205,17.97904686408957
1800.0000000000002,665.9085463760165,300.00000000000006,-68.38475772933606,1761.333512679705,1416.1257188154623,-289.7777478867205,17.64571353075624
1810.0000000000002,668.3513716336611,300.00000000000006,-71.65142439600272,1751.6742544168144,1415.5541950311037,-289.7777478867205,17.312380197422907
1820.0000000000002,670.9030857801945,300.00000000000006,-74.91809106266939,1742.0149961539237,1414.9937823578564,-289.7777478867205,16.979046864089575
1830.0000000000002,673.5636888156168,300.00000000000006,-78.18475772933606,1732.355737891033,1414.44448079572,-289.7777478867205,16.645713530756243
1840.0000000000002,676.333180739928,300.00000000000006,-81.45142439600272,1722.6964796281422,1413.9062903446948,-289.7777478867205,16.31238019742291
1850.0000000000002,679.2115615531281,300.00000000000006,-84.71809106266939,1713.0372213652515,1413.3792110047807,-289.7777478867205,15.979046864089577
1860.0000000000002,682.1988312552171,300.00000000000006,-87.98475772933605,1703.3779631023608,1412.8632427759778,-289.7777478867205,15.645713530756243
1870.0000000000002,685.294989846195,300.00000000000006,-91.25142439600272,1693.71870483947,1412.358385658286,-289.7777478867205,15.31238019742291
1880.0000000000002,688.5000373260617,300.00000000000006,-94.51809106266938,1684.0594465765794,1411.8646396517051,-289.7777478867205,14.979046864089575
1890.0000000000002,691.8139736948174,300.00000000000006,-97.78475772933605,1674.4001883136887,1411.3820047562356,-289.7777478867205,14.645713530756241
1900.0000000000002,695.2367989524619,300.00000000000006,-101.05142439600272,1664.740930050798,1410.910480971877,-289.7777478867205,14.312380197422907
1910.0000000000002,698.7685130989953,300.00000000000006,-104.31809106266938,1655.0816717879072,1410.4500682986295,-289.7777478867205,13.979046864089574
1920.0000000000002,702.4091161344176,300.00000000000006,-107.58475772933605,1645.4224135250165,1410.0007667364932,-289.7777478867205,13.64571353075624
1930.0000000000002,706.1586080587288,300.00000000000006,-110.85142439600271,1635.7631552621258,1409.562576285468,-289.7777478867205,13.312380197422906
1940.0000000000002,710.0169888719289,300.00000000000006,-114.11809106266938,1626.103896999235,1409.1354969455538,-289.7777478867205,12.979046864089572
1950.0000000000002,713.9842585740179,300.00000000000006,-117.38475772933604,1616.4446387363444,1408.7195287167508,-289.7777478867205,12.645713530756238
1960.0000000000002,718.0604171649958,300.00000000000006,-120.65142439600271,1606.7853804734536,1408.314671599059,-289.7777478867205,12.312380197422904
1970.0000000000002,722.2454646448625,300.00000000000006,-123.91809106266938,1597.126122210563,1407.9209255924782,-289.7777478867205,11.97904686408957
1980.0000000000002,726.5394010136182,300.00000000000006,-127.18475772933604,1587.4668639476722,1407.5382906970085,-289.7777478867205,11.645713530756236
1990.0000000000002,730.9422262712627,300.00000000000006,-130.45142439600272,1577.8076056847815,1407.16676691265,-289.7777478867205,11.312380197422902
2000.0000000000002,735.4539404177962,300.00000000000006,-133.7180910626694,1568.1483474218908,1406.8063542394025,-289.7777478867205,10.979046864089568
2010.0000000000002,740.0745434532184,300.00000000000006,-136.98475772933608,1558.489089159,1406.4570526772661,-289.7777478867205,10.645713530756234
2020.0000000000002,744.8040353775297,300.00000000000006,-140.25142439600276,1548.8298308961093,1406.118862226241,-289.7777478867205,10.3123801974229
2030.0000000000002,749.6424161907297,300.00000000000006,-143.51809106266944,1539.1705726332186,1405.791782886327,-289.7777478867205,9.979046864089566
2040.0000000000002,754.5896858928187,300.00000000000006,-146.78475772933612,1529.511314370328,1405.4758146575239,-289.7777478867205,9.645713530756233
2050.0000000000005,759.6458444837965,300.00000000000006,-150.0514243960028,1519.8520561074372,1405.170957539832,-289.7777478867205,9.312380197422899
2060.0000000000005,764.8108919636633,300.00000000000006,-153.31809106266948,1510.1927978445465,1404.8772115332513,-289.7777478867205,8.979046864089565
