position x1,position y1,velocity x1,velocity y1,position x2,position y2,velocity x2,velocity y2
99.0,99.01284376245846,30.000000000000007,35.628190893732864,130.5580287598629,273.314888991647,-24.148145657226706,-9.862857205770313
100.0,97.8419040660007,30.000000000000007,35.29485756039953,129.75309057128868,273.6603175651727,-24.148145657226706,-10.196190539103647
101.0,96.68207548065405,30.000000000000007,34.96152422706619,128.94815238271445,274.0168572498095,-24.148145657226706,-10.52952387243698
102.0,95.53335800641851,30.000000000000007,34.62819089373286,128.14321419414023,274.3845080455574,-24.148145657226706,-10.862857205770315
103.0,94.39575164329408,30.000000000000007,34.29485756039952,127.338276005566,274.7632699524164,-24.148145657226706,-11.196190539103648
104.0,93.26925639128076,30.000000000000007,33.961524227066185,126.53333781699178,275.1531429703865,-24.148145657226706,-11.529523872436982
105.0,92.15387225037856,30.000000000000007,33.62819089373285,125.72839962841755,275.55412709946773,-24.148145657226706,-11.862857205770316
106.0,91.04959922058745,30.000000000000007,33.294857560399514,124.92346143984332,275.9662223396601,-24.148145657226706,-12.19619053910365
107.0,89.95643730190747,30.000000000000007,32.96152422706618,124.1185232512691,276.38942869096354,-24.148145657226706,-12.529523872436984
108.0,88.8743864943386,30.000000000000007,32.62819089373284,123.31358506269487,276.8237461533781,-24.148145657226706,-12.862857205770318
109.0,87.80344679788084,30.000000000000007,32.29485756039951,122.50864687412064,277.2691747269038,-24.148145657226706,-13.196190539103652
110.0,86.74361821253419,30.000000000000007,31.961524227066175,121.70370868554642,277.7257144115406,-24.148145657226706,-13.529523872436986
111.0,85.69490073829864,30.000000000000007,31.628190893732842,120.89877049697219,278.1933652072885,-24.148145657226706,-13.86285720577032
112.0,84.65729437517422,30.000000000000007,31.29485756039951,120.09383230839796,278.6721271141475,-24.148145657226706,-14.196190539103654
113.0,83.6307991231609,30.000000000000007,30.961524227066178,119.28889411982374,279.1620001321176,-24.148145657226706,-14.529523872436988
114.0,82.6154149822587,30.000000000000007,30.628190893732846,118.48395593124951,279.66298426119886,-24.148145657226706,-14.862857205770322
115.0,81.6111419524676,30.000000000000007,30.294857560399514,117.67901774267528,280.1750795013912,-24.148145657226706,-15.196190539103656
116.0,80.61798003378762,30.000000000000007,29.96152422706618,116.87407955410106,280.69828585269465,-24.148145657226706,-15.52952387243699
117.0,79.63592922621875,30.000000000000007,29.62819089373285,116.06914136552683,281.2326033151092,-24.148145657226706,-15.862857205770323
118.0,78.66498952976099,30.000000000000007,29.294857560399517,115.2642031769526,281.77803188863487,-24.148145657226706,-16.196190539103657
119.0,77.70516094441433,30.000000000000007,28.961524227066185,114.45926498837838,282.33457157327166,-24.148145657226706,-16.52952387243699
120.0,76.7564434701788,30.000000000000007,28.628190893732853,113.65432679980415,282.90222236901957,-24.148145657226706,-16.86285720577032
121.0,75.81883710705436,30.000000000000007,28.29485756039952,112.84938861122993,283.4809842758786,-24.148145657226706,-17.196190539103654
122.0,74.89234185504105,30.000000000000007,27.96152422706619,112.0444504226557,284.07085729384875,-24.148145657226706,-17.529523872436986
123.0,73.97695771413885,30.000000000000007,27.628190893732857,111.23951223408147,284.67184142292996,-24.148145657226706,-17.862857205770318
124.0,73.07268468434775,30.000000000000007,27.294857560399524,110.43457404550725,285.2839366631223,-24.148145657226706,-18.19619053910365
125.0,72.17952276566777,30.000000000000007,26.961524227066192,109.62963585693302,285.90714301442574,-24.148145657226706,-18.529523872436982
126.0,71.2974719580989,30.000000000000007,26.62819089373286,108.8246976683588,286.5414604768403,-24.148145657226706,-18.862857205770315
127.0,70.42653226164113,30.000000000000007,26.294857560399528,108.01975947978457,287.186889050366,-24.148145657226706,-19.196190539103647
128.0,69.56670367629448,30.000000000000007,25.961524227066196,107.21482129121034,287.8434287350028,-24.148145657226706,-19.52952387243698
129.0,68.71798620205894,30.000000000000007,25.628190893732864,106.40988310263612,288.5110795307507,-24.148145657226706,-19.86285720577031
130.0,67.88037983893452,30.000000000000007,25.29485756039953,105.60494491406189,289.1898414376097,-24.148145657226706,-20.196190539103643
131.0,67.0538845869212,30.000000000000007,24.9615242270662,104.80000672548766,289.8797144555798,-24.148145657226706,-20.529523872436975
132.0,66.23850044601899,30.000000000000007,24.628190893732867,103.99506853691344,290.58069858466104,-24.148145657226706,-20.862857205770307
133.0,65.4342274162279,30.000000000000007,24.294857560399535,103.19013034833921,291.2927938248534,-24.148145657226706,-21.19619053910364
134.0,64.64106549754791,30.000000000000007,23.961524227066203,102.38519215976498,292.01600017615687,-24.148145657226706,-21.52952387243697
135.0,63.859014689979034,30.000000000000007,23.62819089373287,101.58025397119076,292.7503176385714,-24.148145657226706,-21.862857205770304
136.0,63.088074993521275,30.000000000000007,23.29485756039954,100.77531578261653,293.49574621209706,-24.148145657226706,-22.196190539103636
137.0,62.32824640817462,30.000000000000007,22.961524227066207,99.9703775940423,294.25228589673384,-24.148145657226706,-22.529523872436968
138.0,61.57952893393909,30.000000000000007,22.628190893732874,99.16543940546808,295.01993669248174,-24.148145657226706,-22.8628572057703
139.0,60.84192257081466,30.000000000000007,22.294857560399542,98.36050121689385,295.79869859934075,-24.148145657226706,-23.196190539103632
140.0,60.11542731880134,30.000000000000007,21.96152422706621,97.55556302831963,296.5885716173109,-24.148145657226706,-23.529523872436965
141.0,59.400043177899136,30.000000000000007,21.628190893732878,96.7506248397454,297.38955574639215,-24.148145657226706,-23.862857205770297
142.0,58.69577014810804,30.000000000000007,21.294857560399546,95.94568665117117,298.20165098658447,-24.148145657226706,-24.19619053910363
143.0,58.00260822942805,30.000000000000007,20.961524227066214,95.14074846259695,299.0248573378879,-24.148145657226706,-24.52952387243696
144.0,57.32055742185918,30.000000000000007,20.62819089373288,94.33581027402272,299.85917480030247,-24.148145657226706,-24.862857205770293
145.0,56.64961772540141,30.000000000000007,20.29485756039955,93.5308720854485,300.70460337382815,-24.148145657226706,-25.196190539103625
146.0,55.98978914005477,30.000000000000007,19.961524227066217,92.72593389687427,301.56114305846495,-24.148145657226706,-25.529523872436958
147.0,55.34107166581923,30.000000000000007,19.628190893732885,91.92099570830004,302.42879385421287,-24.148145657226706,-25.86285720577029
148.0,54.703465302694795,30.000000000000007,19.294857560399553,91.11605751972581,303.30755576107185,-24.148145657226706,-26.196190539103622
149.0,54.07697005068148,30.000000000000007,18.96152422706622,90.31111933115159,304.19742877904196,-24.148145657226706,-26.529523872436954
150.0,53.461585909779274,30.000000000000007,18.62819089373289,89.50618114257736,305.0984129081232,-24.148145657226706,-26.862857205770286
151.0,52.85731287998817,30.000000000000007,18.294857560399556,88.70124295400313,306.0105081483155,-24.148145657226706,-27.19619053910362
152.0,52.26415096130819,30.000000000000007,17.961524227066224,87.89630476542891,306.933714499619,-24.148145657226706,-27.52952387243695
153.0,51.68210015373931,30.000000000000007,17.628190893732892,87.09136657685468,307.86803196203357,-24.148145657226706,-27.862857205770283
154.0,51.11116045728156,30.000000000000007,17.29485756039956,86.28642838828046,308.8134605355593,-24.148145657226706,-28.196190539103615
155.0,50.551331871934906,30.000000000000007,16.961524227066228,85.48149019970623,309.77000022019604,-24.148145657226706,-28.529523872436947
156.0,50.00261439769936,30.000000000000007,16.628190893732896,84.676552011132,310.7376510159439,-24.148145657226706,-28.86285720577028
157.0,49.465008034574936,30.000000000000007,16.294857560399564,83.87161382255778,311.71641292280293,-24.148145657226706,-29.19619053910361
158.0,48.93851278256162,30.000000000000007,15.96152422706623,83.06667563398355,312.70628594077306,-24.148145657226706,-29.529523872436943
159.0,48.4231286416594,30.000000000000007,15.628190893732896,82.26173744540932,313.7072700698543,-24.148145657226706,-29.862857205770275
160.0,47.91885561186831,30.000000000000007,15.294857560399562,81.4567992568351,314.71936531004667,-24.148145657226706,-30.196190539103608
161.0,47.42569369318832,30.000000000000007,14.961524227066228,80.65186106826087,315.7425716613501,-24.148145657226706,-30.52952387243694
162.0,46.943642885619454,30.000000000000007,14.628190893732894,79.84692287968664,316.77688912376465,-24.148145657226706,-30.862857205770272
163.0,46.47270318916169,30.000000000000007,14.29485756039956,79.04198469111242,317.8223176972903,-24.148145657226706,-31.196190539103604
164.0,46.012874603815035,30.000000000000007,13.961524227066226,78.23704650253819,318.8788573819271,-24.148145657226706,-31.529523872436936
165.0,45.5641571295795,30.000000000000007,13.628190893732892,77.43210831396397,319.946508177675,-24.148145657226706,-31.86285720577027
166.0,45.12655076645507,30.000000000000007,13.294857560399558,76.62717012538974,321.02527008453404,-24.148145657226706,-32.196190539103604
167.0,44.70005551444174,30.000000000000007,12.961524227066224,75.82223193681551,322.11514310250413,-24.148145657226706,-32.52952387243694
168.0,44.28467137353954,30.000000000000007,12.62819089373289,75.01729374824129,323.21612723158535,-24.148145657226706,-32.862857205770275
169.0,43.88039834374844,30.000000000000007,12.294857560399556,74.21235555966706,324.3282224717777,-24.148145657226706,-33.19619053910361
170.0,43.48723642506846,30.000000000000007,11.961524227066223,73.40741737109283,325.45142882308113,-24.148145657226706,-33.52952387243695
171.0,43.105185617499586,30.000000000000007,11.628190893732889,72.6024791825186,326.5857462854957,-24.148145657226706,-33.86285720577028
172.0,42.73424592104182,30.000000000000007,11.294857560399555,71.79754099394438,327.7311748590214,-24.148145657226706,-34.19619053910362
173.0,42.37441733569517,30.000000000000007,10.96152422706622,70.99260280537015,328.8877145436582,-24.148145657226706,-34.529523872436954
174.0,42.02569986145963,30.000000000000007,10.628190893732887,70.18766461679593,330.0553653394061,-24.148145657226706,-34.86285720577029
175.0,41.68809349833519,30.000000000000007,10.294857560399553,69.3827264282217,331.2341272462651,-24.148145657226706,-35.196190539103625
176.0,41.361598246321876,30.000000000000007,9.961524227066219,68.57778823964748,332.4240002642352,-24.148145657226706,-35.52952387243696
177.0,41.046214105419665,30.000000000000007,9.628190893732885,67.77285005107325,333.6249843933164,-24.148145657226706,-35.8628572057703
178.0,40.741941075628574,30.000000000000007,9.294857560399551,66.96791186249902,334.8370796335088,-24.148145657226706,-36.19619053910363
179.0,40.44877915694859,30.000000000000007,8.961524227066217,66.1629736739248,336.06028598481225,-24.148145657226706,-36.52952387243697
180.0,40.16672834937971,30.000000000000007,8.628190893732883,65.35803548535057,337.2946034472268,-24.148145657226706,-36.862857205770304
181.0,39.89578865292195,30.000000000000007,8.29485756039955,64.55309729677634,338.54003202075245,-24.148145657226706,-37.19619053910364
182.0,39.6359600675753,30.000000000000007,7.961524227066216,63.74815910820212,339.7965717053892,-24.148145657226706,-37.529523872436975
183.0,39.387242593339764,30.000000000000007,7.628190893732883,62.94322091962789,341.0642225011371,-24.148145657226706,-37.86285720577031
184.0,39.149636230215336,30.000000000000007,7.29485756039955,62.138282731053664,342.34298440799614,-24.148145657226706,-38.19619053910365
185.0,38.923140978202014,30.000000000000007,6.961524227066217,61.33334454247944,343.6328574259663,-24.148145657226706,-38.52952387243698
186.0,38.70775683729981,30.000000000000007,6.628190893732884,60.52840635390521,344.93384155504754,-24.148145657226706,-38.86285720577032
187.0,38.503483807508715,30.000000000000007,6.294857560399551,59.723468165330985,346.24593679523986,-24.148145657226706,-39.196190539103654
188.0,38.310321888828724,30.000000000000007,5.961524227066218,58.91852997675676,347.5691431465433,-24.148145657226706,-39.52952387243699
189.0,38.128271081259854,30.000000000000007,5.628190893732885,58.11359178818253,348.90346060895786,-24.148145657226706,-39.862857205770325
190.0,37.95733138480209,30.000000000000007,5.294857560399552,57.308653599608306,350.24888918248354,-24.148145657226706,-40.19619053910366
191.0,37.797502799455444,30.000000000000007,4.961524227066219,56.50371541103408,351.60542886712034,-24.148145657226706,-40.529523872437
192.0,37.648785325219905,30.000000000000007,4.628190893732886,55.69877722245985,352.97307966286826,-24.148145657226706,-40.86285720577033
193.0,37.51117896209547,30.000000000000007,4.294857560399553,54.89383903388563,354.35184156972724,-24.148145657226706,-41.19619053910367
194.0,37.38468371008216,30.000000000000007,3.9615242270662194,54.0889008453114,355.74171458769734,-24.148145657226706,-41.529523872437004
195.0,37.26929956917995,30.000000000000007,3.628190893732886,53.283962656737174,357.14269871677857,-24.148145657226706,-41.86285720577034
196.0,37.16502653938885,30.000000000000007,3.2948575603995525,52.47902446816295,358.5547939569709,-24.148145657226706,-42.196190539103675
197.0,37.071864620708865,30.000000000000007,2.961524227066219,51.67408627958872,359.9780003082744,-24.148145657226706,-42.52952387243701
198.0,36.98981381313999,30.000000000000007,2.6281908937328855,50.869148091014495,361.41231777068896,-24.148145657226706,-42.86285720577035
199.0,36.91887411668223,30.000000000000007,2.294857560399552,50.06420990244027,362.85774634421466,-24.148145657226706,-43.19619053910368
200.0,36.85904553133558,30.000000000000007,1.9615242270662188,49.25927171386604,364.3142860288514,-24.148145657226706,-43.52952387243702
201.0,36.81032805710004,30.000000000000007,1.6281908937328855,48.454333525291815,365.7819368245993,-24.148145657226706,-43.862857205770354
202.0,36.77272169397561,30.000000000000007,1.2948575603995522,47.64939533671759,367.2606987314583,-24.148145657226706,-44.19619053910369
203.0,36.74622644196229,30.000000000000007,0.961524227066219,46.84445714814336,368.75057174942845,-24.148145657226706,-44.529523872437025
204.0,36.73084230106008,30.000000000000007,0.6281908937328857,46.039518959569136,370.2515558785097,-24.148145657226706,-44.86285720577036
205.0,36.726569271268986,30.000000000000007,0.2948575603995524,45.23458077099491,371.76365111870206,-24.148145657226706,-45.196190539103696
206.0,36.733407352589,30.000000000000007,-0.038475772933780905,44.42964258242068,373.2868574700055,-24.148145657226706,-45.52952387243703
207.0,36.75135654502013,30.000000000000007,-0.3718091062671142,43.62470439384646,374.82117493242004,-24.148145657226706,-45.86285720577037
208.0,36.78041684856237,30.000000000000007,-0.7051424396004475,42.81976620527223,376.3666035059457,-24.148145657226706,-46.1961905391037
209.0,36.82058826321571,30.000000000000007,-1.0384757729337808,42.014828016698004,377.9231431905825,-24.148145657226706,-46.52952387243704
210.0,36.871870788980175,30.000000000000007,-1.371809106267114,41.20988982812378,379.4907939863304,-24.148145657226706,-46.862857205770375
211.0,36.934264425855744,30.000000000000007,-1.7051424396004473,40.40495163954955,381.06955589318943,-24.148145657226706,-47.19619053910371
212.0,37.00776917384242,30.000000000000007,-2.0384757729337806,39.600013450975325,382.6594289111596,-24.148145657226706,-47.529523872437046
213.0,37.092385032940214,30.000000000000007,-2.371809106267114,38.7950752624011,384.2604130402408,-24.148145657226706,-47.86285720577038
214.0,37.188112003149115,30.000000000000007,-2.7051424396004475,37.99013707382687,385.8725082804331,-24.148145657226706,-48.19619053910372
215.0,37.294950084469136,30.000000000000007,-3.038475772933781,37.185198885252646,387.4957146317366,-24.148145657226706,-48.52952387243705
216.0,37.41289927690026,30.000000000000007,-3.3718091062671145,36.38026069667842,389.13003209415115,-24.148145657226706,-48.86285720577039
217.0,37.541959580442494,30.000000000000007,-3.705142439600448,35.57532250810419,390.77546066767684,-24.148145657226706,-49.196190539103725
218.0,37.68213099509585,30.000000000000007,-4.038475772933781,34.77038431952997,392.43200035231365,-24.148145657226706,-49.52952387243706
219.0,37.833413520860304,30.000000000000007,-4.371809106267114,33.96544613095574,394.0996511480615,-24.148145657226706,-49.862857205770396
220.0,37.99580715773587,30.000000000000007,-4.705142439600447,33.160507942381514,395.7784130549205,-24.148145657226706,-50.19619053910373
221.0,38.16931190572255,30.000000000000007,-5.03847577293378,32.35556975380729,397.46828607289063,-24.148145657226706,-50.52952387243707
222.0,38.35392776482034,30.000000000000007,-5.371809106267113,31.55063156523306,399.16927020197187,-24.148145657226706,-50.8628572057704
223.0,38.54965473502925,30.000000000000007,-5.705142439600446,30.745693376658835,400.8813654421642,-24.148145657226706,-51.19619053910374
224.0,38.756492816349265,30.000000000000007,-6.038475772933779,29.94075518808461,402.6045717934677,-24.148145657226706,-51.529523872437075
225.0,38.974442008780386,30.000000000000007,-6.371809106267112,29.135816999510382,404.3388892558823,-24.148145657226706,-51.86285720577041
226.0,39.20350231232263,30.000000000000007,-6.705142439600445,28.330878810936156,406.08431782940795,-24.148145657226706,-52.196190539103746
227.0,39.44367372697597,30.000000000000007,-7.038475772933778,27.52594062236193,407.8408575140447,-24.148145657226706,-52.52952387243708
228.0,39.694956252740425,30.000000000000007,-7.371809106267111,26.721002433787703,409.6085083097926,-24.148145657226706,-52.86285720577042
229.0,39.957349889616,30.000000000000007,-7.705142439600444,25.916064245213477,411.38727021665164,-24.148145657226706,-53.19619053910375
230.0,40.230854637602675,30.000000000000007,-8.038475772933777,25.11112605663925,413.1771432346218,-24.148145657226706,-53.52952387243709
231.0,40.51547049670047,30.000000000000007,-8.371809106267111,24.306187868065024,414.97812736370304,-24.148145657226706,-53.862857205770425
232.0,40.81119746690938,30.000000000000007,-8.705142439600445,23.501249679490797,416.79022260389536,-24.148145657226706,-54.19619053910376
233.0,41.118035548229386,30.000000000000007,-9.03847577293378,22.69631149091657,418.6134289551988,-24.148145657226706,-54.529523872437096
234.0,41.435984740660516,30.000000000000007,-9.371809106267113,21.891373302342345,420.44774641761336,-24.148145657226706,-54.86285720577043
235.0,41.76504504420275,30.000000000000007,-9.705142439600447,21.08643511376812,422.29317499113904,-24.148145657226706,-55.19619053910377
236.0,42.105216458856106,30.000000000000007,-10.038475772933781,20.281496925193892,424.14971467577584,-24.148145657226706,-55.5295238724371
237.0,42.456498984620566,30.000000000000007,-10.371809106267115,19.476558736619666,426.01736547152376,-24.148145657226706,-55.86285720577044
238.0,42.81889262149613,30.000000000000007,-10.705142439600449,18.67162054804544,427.8961273783828,-24.148145657226706,-56.196190539103775
239.0,43.19239736948282,30.000000000000007,-11.038475772933783,17.866682359471213,429.7860003963529,-24.148145657226706,-56.52952387243711
240.0,43.57701322858061,30.000000000000007,-11.371809106267117,17.061744170896986,431.6869845254341,-24.148145657226706,-56.862857205770446
241.0,43.97274019878951,30.000000000000007,-11.70514243960045,16.25680598232276,433.59907976562647,-24.148145657226706,-57.19619053910378
242.0,44.37957828010953,30.000000000000007,-12.038475772933785,15.451867793748534,435.52228611692993,-24.148145657226706,-57.52952387243712
243.0,44.79752747254065,30.000000000000007,-12.371809106267118,14.646929605174307,437.4566035793445,-24.148145657226706,-57.86285720577045
244.0,45.226587776082894,30.000000000000007,-12.705142439600452,13.84199141660008,439.4020321528702,-24.148145657226706,-58.19619053910379
245.0,45.666759190736244,30.000000000000007,-13.038475772933786,13.037053228025854,441.358571837507,-24.148145657226706,-58.529523872437125
246.0,46.1180417165007,30.000000000000007,-13.37180910626712,12.232115039451628,443.3262226332549,-24.148145657226706,-58.86285720577046
247.0,46.580435353376274,30.000000000000007,-13.705142439600454,11.427176850877402,445.3049845401139,-24.148145657226706,-59.196190539103796
248.0,47.053940101362954,30.000000000000007,-14.038475772933788,10.622238662303175,447.294857558084,-24.148145657226706,-59.52952387243713
249.0,47.53855596046074,30.000000000000007,-14.371809106267122,9.817300473728949,449.29584168716525,-24.148145657226706,-59.86285720577047
250.0,48.03428293066965,30.000000000000007,-14.705142439600456,9.012362285154722,451.3079369273576,-24.148145657226706,-60.1961905391038
251.0,48.54112101198966,30.000000000000007,-15.03847577293379,8.207424096580496,453.3311432786611,-24.148145657226706,-60.52952387243714
252.0,49.05907020442079,30.000000000000007,-15.371809106267124,7.40248590800627,455.36546074107565,-24.148145657226706,-60.862857205770474
253.0,49.58813050796303,30.000000000000007,-15.705142439600458,6.597547719432043,457.4108893146013,-24.148145657226706,-61.19619053910381
254.0,50.12830192261637,30.000000000000007,-16.03847577293379,5.792609530857817,459.4674289992381,-24.148145657226706,-61.529523872437146
255.0,50.67958444838084,30.000000000000007,-16.371809106267122,4.9876713422835905,461.535079794986,-24.148145657226706,-61.86285720577048
256.0,51.241978085256406,30.000000000000007,-16.705142439600454,4.182733153709364,463.61384170184505,-24.148145657226706,-62.19619053910382
257.0,51.81548283324308,30.000000000000007,-17.038475772933786,3.3777949651351378,465.7037147198152,-24.148145657226706,-62.52952387243715
258.0,52.400098692340876,30.000000000000007,-17.37180910626712,2.5728567765609114,467.8046988488964,-24.148145657226706,-62.86285720577049
259.0,52.99582566254978,30.000000000000007,-17.70514243960045,1.7679185879866886,469.91679408908874,-24.148145657226706,-63.196190539103824
260.0,53.6026637438698,30.000000000000007,-18.038475772933783,0.9629803994124657,472.0400004403922,-24.148145657226706,-63.52952387243716
261.0,54.220612936300924,30.000000000000007,-18.371809106267115,0.15804221083824288,474.17431790280676,-24.148145657226706,-63.862857205770496
262.0,54.849673239843156,30.000000000000007,-18.705142439600447,-0.64689597773598,476.31974647633245,-24.148145657226706,-64.19619053910382
263.0,55.48984465449651,30.000000000000007,-19.03847577293378,-1.4518341663102028,478.47628616096927,-24.148145657226706,-64.52952387243715
264.0,56.141127180260966,30.000000000000007,-19.37180910626711,-2.2567723548844256,480.6439369567172,-24.148145657226706,-64.86285720577048
265.0,56.80352081713653,30.000000000000007,-19.705142439600444,-3.0617105434586485,482.8226988635762,-24.148145657226706,-65.19619053910381
266.0,57.47702556512321,30.000000000000007,-20.038475772933776,-3.8666487320328713,485.01257188154636,-24.148145657226706,-65.52952387243714
267.0,58.161641424221,30.000000000000007,-20.371809106267108,-4.671586920607094,487.2135560106276,-24.148145657226706,-65.86285720577047
268.0,58.85736839442991,30.000000000000007,-20.70514243960044,-5.476525109181317,489.4256512508199,-24.148145657226706,-66.1961905391038
269.0,59.56420647574993,30.000000000000007,-21.038475772933772,-6.28146329775554,491.64885760212337,-24.148145657226706,-66.52952387243712
270.0,60.28215566818105,30.000000000000007,-21.371809106267104,-7.086401486329763,493.8831750645379,-24.148145657226706,-66.86285720577045
271.0,61.01121597172329,30.000000000000007,-21.705142439600436,-7.8913396749039855,496.1286036380636,-24.148145657226706,-67.19619053910378
272.0,61.751387386376635,30.000000000000007,-22.03847577293377,-8.696277863478208,498.3851433227004,-24.148145657226706,-67.52952387243711
273.0,62.50266991214109,30.000000000000007,-22.3718091062671,-9.501216052052431,500.65279411844836,-24.148145657226706,-67.86285720577044
